"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000054792","IMBRO/A","2025-04-10T17:16:25+02:00","1990-06-19T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"cadmium","441","Cd","1990-06-19","0.03","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-06-19","11.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-06-19","2.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-06-19","0.05","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-06-19","20.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-06-19","0.7","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-06-19","30.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-06-19","995.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-06-19","456.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1990-06-19","23.2","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-06-19","7.32","1",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-06-19","0.88","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-06-19","6.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-06-19","157.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-06-19","29.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-06-19","6400.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-06-19","1300.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-06-19","1.01","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-06-19","360.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-06-19","104.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-06-19","261.0","mS/m",,,,"goedgekeurd"
,,,,,,,,,
