"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037648","IMBRO/A","2023-01-16T14:30:31+01:00","2006-06-08T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","244.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.5","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","119.8","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-06-08","3.548","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-06-08","0.335","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2006-06-08","169.893","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-06-08","339.42","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-06-08","0.228","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2006-06-08","0.108","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-06-08","146.5","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-06-08","7.5","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-06-08","246.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-06-08","0.162","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-06-08","0.12","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2006-06-08","290.905","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-06-08","1921.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-06-08","6.872","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-06-08","13.738","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-06-08","113.83","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-06-08","1.183","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-06-08","207.097","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-06-08","0.374","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-06-08","0.033","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-06-08","0.965","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-06-08","76.909","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-06-08","1.692","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-06-08","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-06-08","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
