"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037644","IMBRO/A","2023-01-16T14:30:16+01:00","1998-05-25T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","239.72","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.5","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","100.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1998-05-25","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1998-05-25","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1998-05-25","134.721","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-05-25","261.16","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1998-05-25","0.728","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1998-05-25","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1998-05-25","0.173","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-05-25","0.768","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1998-05-25","236.574","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-05-25","1514.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1998-05-25","6.021","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-05-25","10.137","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-05-25","97.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-05-25","0.911","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-05-25","179.115","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1998-05-25","0.704","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1998-05-25","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1998-05-25","58.032","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-05-25","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1998-05-25","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
