"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037547","IMBRO/A","2023-01-16T14:24:30+01:00","2003-05-26T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","106.1","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","251.9","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.41","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2003-05-26","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2003-05-26","0.19","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2003-05-26","90.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-05-26","195.44","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2003-05-26","0.4","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2003-05-26","0.8","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2003-05-26","0.2","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-05-26","0.1","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2003-05-26","221.3","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-05-26","2066.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2003-05-26","4.6","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2003-05-26","7.83","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-05-26","112.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-05-26","2.14","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-05-26","144.7","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2003-05-26","0.5","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2003-05-26","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2003-05-26","52.45","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2003-05-26","0.03","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2003-05-26","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
