"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000059532","IMBRO/A","2025-04-11T00:21:54+02:00","1994-11-22T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1994-11-22","955.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-11-22","29.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-11-22","100.0","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1994-11-22","5.21","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1994-11-22","450.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-11-22","1700.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-11-22","15700.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-11-22","15.09","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-11-22","400.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-11-22","475.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1994-11-22","235.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-11-22","7500.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1994-11-22","7.0","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1994-11-22","3354.0","mS/m",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-11-22","300.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
