"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000059920","IMBRO/A","2025-04-11T01:02:16+02:00","1989-12-06T11:00:00+01:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1989-12-06","1.51","mg/l",,,,"onbeslist"
"kwik","1097","Hg","1989-12-06","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1989-12-06","34.2","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1989-12-06","5.3","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1989-12-06","0.43","ug/l",,,,"goedgekeurd"
"arseen","310","As","1989-12-06","0.66","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1989-12-06","0.39","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1989-12-06","0.88","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1989-12-06","717.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1989-12-06","7745.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1989-12-06","140.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1989-12-06","7970.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1989-12-06","450.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1989-12-06","327.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1989-12-06","120.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1989-12-06","4050.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1989-12-06","7.03","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1989-12-06","531.0","mS/m",,,,"onbeslist"
"sulfaat","1508","SO4","1989-12-06","1247.0","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1989-12-06","14.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1989-12-06","70.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
