"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000059785","IMBRO/A","2025-04-11T00:49:12+02:00","1989-12-06T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1989-12-06","4824.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1989-12-06","20.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1989-12-06","7.7","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1989-12-06","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1989-12-06","29.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1989-12-06","0.06","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1989-12-06","0.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1989-12-06","0.88","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1989-12-06","204.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1989-12-06","5.13","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1989-12-06","240.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1989-12-06","12400.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1989-12-06","483.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1989-12-06","243.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1989-12-06","108.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1989-12-06","1805.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1989-12-06","6.98","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1989-12-06","531.0","mS/m",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1989-12-06","898.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1989-12-06","1.7","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1989-12-06","0.27","mg/l",,,,"goedgekeurd"
,,,,,,,,,
