"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000056910","IMBRO/A","2025-04-10T20:25:44+02:00","2007-12-19T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","696.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","8.9","Cel","onbeslist",,,,
"Zuurgraad","1398","pH","9.05","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"lood","1116","Pb","2007-12-19","1.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2007-12-19","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2007-12-19","1.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-12-19","580.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-12-19","1.29","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-12-19","1500.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2007-12-19","33.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-12-19","4.4","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-12-19","20.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-12-19","0.22","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2007-12-19","31.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2007-12-19","0.05","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2007-12-19","1900.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2007-12-19","140.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2007-12-19","0.03","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2007-12-19","0.15","mg/l",,,"<","goedgekeurd"
"aluminium","284","Al","2007-12-19","50.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2007-12-19","2.0","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2007-12-19","5.0","ug/l",,,"<","onbeslist"
"cadmium","441","Cd","2007-12-19","0.1","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2007-12-19","0.8","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2007-12-19","1.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2007-12-19","63.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
