"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000063760","IMBRO/A","2025-04-11T11:34:57+02:00","2000-01-10T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.3","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","2000-01-10","12.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2000-01-10","4700.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","2000-01-10","5.3","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-01-10","2.5","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2000-01-10","880.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2000-01-10","1.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2000-01-10","29.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2000-01-10","25.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2000-01-10","2.6","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2000-01-10","720.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2000-01-10","2100.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-01-10","16000.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2000-01-10","2.9","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-01-10","30.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2000-01-10","359.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2000-01-10","358.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2000-01-10","8585.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2000-01-10","7.7","1",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-01-10","1300.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2000-01-10","20.0","ug/l",,,,"goedgekeurd"
"stikstof Kjeldahl","4064","NKj","2000-01-10","4.8","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2000-01-10","33.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2000-01-10","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2000-01-10","5.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
