"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038146","IMBRO/A","2023-01-16T15:02:52+01:00","1990-05-16T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1990-05-16","174.75","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-05-16","0.69","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1990-05-16","45.67","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-05-16","45.3","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-05-16","0.52","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1990-05-16","2.79","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-05-16","89.49","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-05-16","7.29","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-05-16","455.67","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-05-16","0.15","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-05-16","39.75","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1990-05-16","480.73","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-05-16","380.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1990-05-16","6.22","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-05-16","6.57","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-05-16","10.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-05-16","0.03","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-05-16","27.16","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-05-16","2.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-05-16","2.07","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1990-05-16","13.15","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-05-16","172.78","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1990-05-16","1.76","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-05-16","10.49","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-05-16","0.19","ug/l",,,,"goedgekeurd"
,,,,,,,,,
