"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004888","IMBRO/A","2022-12-02T20:53:22+01:00","1996-10-29T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","150.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.85","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","511.0","mg/l","onbeslist",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1996-10-29","215.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-10-29","0.02","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-10-29","7.4","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-10-29","12000.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-10-29","180.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-10-29","0.11","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1996-10-29","17.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-10-29","260.0","mg/l",,,,"onbeslist"
"ammonium","289","NH4","1996-10-29","3.81","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-10-29","110.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-10-29","2.4","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-10-29","0.12","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1996-10-29","0.006","mg/l",,,,"goedgekeurd"
,,,,,,,,,
