"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000313","IMBRO/A","2022-11-25T10:30:12+01:00","1994-04-21T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1994-04-21","0.43","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-21","3.85","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-21","254.09","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-21","6.53","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1994-04-21","0.2","ug/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-21","2.9","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-21","13.49","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1994-04-21","89.4","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-04-21","77.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-21","13.03","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-21","3.81","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-21","3066.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-21","4.47","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-21","1137.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-21","15.21","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-21","0.89","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-21","0.03","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-21","0.04","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1994-04-21","1.48","mg/l",,,,"goedgekeurd"
,,,,,,,,,
