"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000318","IMBRO/A","2022-11-25T10:30:24+01:00","2008-09-16T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","43.3","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.83","1","onbeslist",,,,
"waterstofcarbonaat","374","HCO3","294.29","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.36","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Temperatuur","1522","T","2008-09-16","20.5","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","47.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.0","1",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","8.1","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","13.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","73.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2008-09-16","0.49","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-09-16","3900.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"kalium","920","K","2008-09-16","1.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","4.5","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","350.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","14.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","2.2","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","1.0","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","2008-09-16","5.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.92","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.28","mg/l",,,,"goedgekeurd"
,,,,,,,,,
