"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000355","IMBRO/A","2022-11-25T10:41:06+01:00","2004-01-01T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","9.9","Cel","onbeslist",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","2004-01-01","3.83","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2004-01-01","13.28","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2004-01-01","5.36","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2004-01-01","19.7","mS/m",,,,"goedgekeurd"
"aluminium","284","Al","2004-01-01","392.68","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2004-01-01","11.06","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-01-01","19.92","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-01-01","372.3","ug/l",,,,"goedgekeurd"
"kalium","920","K","2004-01-01","9.77","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-01-01","10.14","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2004-01-01","0.05","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-01-01","0.42","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-01-01","0.01","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-01-01","39.33","mg/l",,,,"goedgekeurd"
,,,,,,,,,
