"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000357","IMBRO/A","2022-11-25T10:41:10+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.2","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","20.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","15.6","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.09","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.18","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","2008-09-16","26.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","34.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.1","ug/l",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.6","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","16.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","5.6","1",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","500.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","0.33","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","9.5","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","16.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","1.5","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","480.0","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2008-09-16","9.1","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","2.8","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","180.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","8.4","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.02","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","16.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.23","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.32","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-09-16","0.67","ug/l",,,,"goedgekeurd"
,,,,,,,,,
