"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000979","IMBRO/A","2022-11-25T12:20:37+01:00","1991-08-01T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","1991-08-01","231.8","mg/l",,,,"goedgekeurd"
"kalium","920","K","1991-08-01","2.1","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1991-08-01","47.7","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1991-08-01","7.93","1",,,,"goedgekeurd"
"aluminium","284","Al","1991-08-01","18.83","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1991-08-01","2.92","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1991-08-01","63.25","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1991-08-01","83.27","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1991-08-01","0.11","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1991-08-01","31.72","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1991-08-01","2.71","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1991-08-01","670.0","ug/l",,,,"onbeslist"
"chroom","517","Cr","1991-08-01","0.52","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1991-08-01","7.41","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1991-08-01","1820.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1991-08-01","16.35","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1991-08-01","0.86","mg/l",,,,"onbeslist"
"nikkel","1267","Ni","1991-08-01","1.47","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1991-08-01","0.04","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1991-08-01","2.07","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1991-08-01","0.72","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1991-08-01","29.4","mg/l",,,,"onbeslist"
"koper","971","Cu","1991-08-01","0.63","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1991-08-01","6.54","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1991-08-01","340.3","ug/l",,,,"goedgekeurd"
,,,,,,,,,
