"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000983","IMBRO/A","2022-11-25T12:20:44+01:00","1995-04-25T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","1995-04-25","32.69","ug/l",,,,"onbeslist"
"mangaan","1128","Mn","1995-04-25","597.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1995-04-25","43.16","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-04-25","6.44","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-04-25","49.43","ug/l",,,,"onbeslist"
"calcium","447","Ca","1995-04-25","117.89","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-04-25","0.04","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1995-04-25","49.55","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-04-25","0.26","ug/l",,,"<","onbeslist"
"koper","971","Cu","1995-04-25","0.63","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1995-04-25","1117.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-04-25","285.57","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-04-25","9.57","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-04-25","19.4","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-04-25","0.57","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-04-25","0.88","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1995-04-25","0.02","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1995-04-25","0.43","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-04-25","55.61","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-04-25","388.15","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-04-25","1.83","mg/l",,,,"goedgekeurd"
,,,,,,,,,
