"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000982","IMBRO/A","2022-11-25T12:20:43+01:00","1994-04-20T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","1994-04-20","1.99","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-20","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-04-20","6.53","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1994-04-20","474.02","ug/l",,,,"onbeslist"
"sulfaat","1508","SO4","1994-04-20","78.16","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-20","0.24","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-20","0.02","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-20","0.58","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-20","17.28","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-20","11.66","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-20","841.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-20","1402.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-20","75.53","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-20","1.27","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-20","13.49","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-20","144.17","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-20","0.04","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1994-04-20","65.07","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-20","4.32","mg/l",,,,"onbeslist"
,,,,,,,,,
