"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000299","IMBRO/A","2022-11-25T10:29:42+01:00","2008-09-16T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.32","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","110.14","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","34.3","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.08","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfaat","1334","PO4","2008-09-16","0.19","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","150.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","47.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.16","mg/l",,,,"onbeslist"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","1.5","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.31","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","16.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","5.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2008-09-16","2.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","49.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","1.4","mg/l",,,,"onbeslist"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"ijzer","879","Fe","2008-09-16","6200.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.68","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","4.1","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2008-09-16","2.5","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","37.0","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Temperatuur","1522","T","2008-09-16","19.4","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","38.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.8","1",,,,"goedgekeurd"
,,,,,,,,,
