"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033889","IMBRO/A","2023-01-13T20:10:42+01:00","2009-03-23T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.02","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","92.2","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","520.03","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.29","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-03-23","2.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-03-23","0.3","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2009-03-23","3.4","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-03-23","31.93","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-03-23","0.03","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-03-23","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-03-23","92.2","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-03-23","7.35","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-03-23","499.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2009-03-23","0.14","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-03-23","65.52","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-03-23","739.8","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-03-23","3330.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2009-03-23","12.3","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-03-23","15.12","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-03-23","219.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-03-23","0.35","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-03-23","25.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-03-23","0.17","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-03-23","0.1","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2009-03-23","0.7","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2009-03-23","176.38","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-03-23","6.6","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-03-23","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-03-23","0.01","ug/l",,,,"goedgekeurd"
,,,,,,,,,
