"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000061262","IMBRO/A","2025-04-11T03:05:07+02:00","1988-11-15T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1988-11-15","1.51","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1988-11-15","120.0","mg/l",,,,"onbeslist"
"kalium","920","K","1988-11-15","9.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1988-11-15","91.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1988-11-15","38.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1988-11-15","8.26","1",,,,"goedgekeurd"
"mangaan","1128","Mn","1988-11-15","70.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1988-11-15","425.0","mg/l",,,,"onbeslist"
"waterstofcarbonaat","374","HCO3","1988-11-15","299.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1988-11-15","0.28","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1988-11-15","0.1","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1988-11-15","0.5","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1988-11-15","0.5","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1988-11-15","900.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1988-11-15","0.05","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1988-11-15","400.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1988-11-15","0.1","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1988-11-15","1.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
