"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013768","IMBRO/A","2023-01-09T12:08:41+01:00","2014-07-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","5.98","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","78.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.12","1","goedgekeurd",,,,
"Temperatuur","1522","T","15.2","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"molybdeen","1243","Mo","2014-07-01","2.0","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2014-07-01","72.9","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2014-07-01","7.3","1",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2014-07-01","0.7","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2014-07-01","27.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2014-07-01","0.02","mg/l",,,"<","goedgekeurd"
"kwik","1097","Hg","2014-07-01","0.03","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2014-07-01","0.71","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2014-07-01","2.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2014-07-01","0.1","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2014-07-01","35.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2014-07-01","0.64","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2014-07-01","3.7","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2014-07-01","10.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2014-07-01","15.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2014-07-01","130.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2014-07-01","0.51","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2014-07-01","15.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2014-07-01","0.05","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2014-07-01","0.04","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2014-07-01","56.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2014-07-01","4.6","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2014-07-01","0.01","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2014-07-01","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2014-07-01","1.1","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2014-07-01","5.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2014-07-01","120.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2014-07-01","2.9","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2014-07-01","280.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2014-07-01","0.12","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
