"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013757","IMBRO/A","2023-01-09T12:08:12+01:00","2003-11-01T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","95.5","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.97","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","2003-11-01","6.8","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2003-11-01","23.5","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-11-01","0.01","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2003-11-01","21.4","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2003-11-01","187.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2003-11-01","0.9","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-11-01","19.3","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2003-11-01","0.11","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2003-11-01","0.06","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-11-01","58.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2003-11-01","38.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2003-11-01","0.14","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-11-01","62.0","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2003-11-01","0.15","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2003-11-01","338.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-11-01","13.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2003-11-01","1.33","ug/l",,,,"goedgekeurd"
"arseen","310","As","2003-11-01","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2003-11-01","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2003-11-01","2.0","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2003-11-01","6.2","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2003-11-01","0.5","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2003-11-01","2.49","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2003-11-01","1.4","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2003-11-01","0.4","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","2003-11-01","0.14","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2003-11-01","22.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
