"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013751","IMBRO/A","2023-01-09T12:07:45+01:00","1993-05-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","84.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"barium","333","Ba","1993-05-01","43.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-05-01","79.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-05-01","10.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1993-05-01","39.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1993-05-01","97.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1993-05-01","0.16","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1993-05-01","18.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1993-05-01","152.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1993-05-01","1.04","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-05-01","0.08","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-05-01","12.1","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-05-01","36.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-05-01","0.5","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-05-01","16.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1993-05-01","0.2","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1993-05-01","0.8","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-05-01","61.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","1993-05-01","7.3","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-05-01","320.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1993-05-01","2.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1993-05-01","2.9","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1993-05-01","9.1","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1993-05-01","6.1","ug/l",,,,"goedgekeurd"
,,,,,,,,,
