"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013777","IMBRO/A","2023-01-09T12:09:05+01:00","1996-07-01T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","81.5","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.2","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fluoride","1853","F","1996-07-01","0.1","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-07-01","1.9","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-07-01","0.02","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","1996-07-01","0.14","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1996-07-01","34.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-07-01","0.3","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1996-07-01","31.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-07-01","0.16","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1996-07-01","15.7","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-07-01","134.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-07-01","1.84","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-07-01","25.7","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-07-01","0.02","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1996-07-01","1.3","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-07-01","71.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-07-01","8.9","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1996-07-01","0.03","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1996-07-01","29.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-07-01","0.5","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-07-01","0.13","mg/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-07-01","0.1","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1996-07-01","0.7","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-07-01","28.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-07-01","122.0","ug/l",,,,"onbeslist"
,,,,,,,,,
