"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013760","IMBRO/A","2023-01-09T12:08:20+01:00","2006-05-23T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.17","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","87.0","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","6.57","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","2006-05-23","20.5","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2006-05-23","0.03","mg/l",,,"<","goedgekeurd"
"fluoride","1853","F","2006-05-23","0.09","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-05-23","70.5","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-05-23","14.48","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2006-05-23","42.7","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-23","0.92","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-23","21.5","mg/l",,,,"goedgekeurd"
"kobalt","527","Co","2006-05-23","0.5","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-05-23","20.8","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2006-05-23","1.85","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-23","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2006-05-23","4.2","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2006-05-23","6.6","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-05-23","0.94","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-05-23","2.9","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-23","203.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2006-05-23","0.4","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","2006-05-23","0.02","mg/l",,,"<","goedgekeurd"
"barium","333","Ba","2006-05-23","43.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-23","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2006-05-23","1.29","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-05-23","31.3","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2006-05-23","10.7","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"koper","971","Cu","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2006-05-23","365.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
