"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000851","IMBRO/A","2022-11-25T11:12:44+01:00","1993-06-24T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"calcium","447","Ca","1993-06-24","49.57","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1993-06-24","95.85","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-24","0.67","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1993-06-24","13.49","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1993-06-24","0.15","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1993-06-24","0.2","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1993-06-24","17.54","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-24","98.08","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-24","241.83","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-24","0.06","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1993-06-24","22.69","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1993-06-24","2.28","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1993-06-24","30.51","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-24","0.72","mg/l",,,,"onbeslist"
"chroom","517","Cr","1993-06-24","0.78","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1993-06-24","0.63","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1993-06-24","60.43","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-24","11.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1993-06-24","17.75","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-24","7.46","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-24","11.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-24","8.8","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1993-06-24","0.01","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
