"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000856","IMBRO/A","2022-11-25T11:12:54+01:00","2008-09-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","55.32","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.14","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","39.6","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","7.64","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chroom","517","Cr","2008-09-16","1.3","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2008-09-16","11.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","1.9","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","7.6","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","16.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-09-16","0.47","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.71","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","19.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"calcium","447","Ca","2008-09-16","7.6","mg/l",,,,"onbeslist"
"arseen","310","As","2008-09-16","0.53","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.4","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","43.0","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.1","Cel",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","2008-09-16","12.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","67.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","17.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
