"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000841","IMBRO/A","2022-11-25T11:12:26+01:00","1994-04-19T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"mangaan","1128","Mn","1994-04-19","223.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-19","2.69","mg/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-19","7.93","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-19","11.0","ug/l",,,"<","onbeslist"
"koper","971","Cu","1994-04-19","4.44","ug/l",,,,"onbeslist"
"chloride","508","Cl","1994-04-19","13.85","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-19","33.74","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-19","1.1","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-04-19","18.66","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-19","1.51","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-19","6.85","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-19","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1994-04-19","9.67","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-19","0.09","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-19","61.33","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-19","65.39","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-19","58.77","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-19","14.6","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-19","1351.69","ug/l",,,,"goedgekeurd"
,,,,,,,,,
