"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000625","IMBRO/A","2022-11-25T11:05:50+01:00","2010-03-22T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.65","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","38.3","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.09","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Temperatuur","1522","T","2010-03-22","20.9","Cel",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-03-22","194.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2010-03-22","0.15","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2010-03-22","0.15","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2010-03-22","0.1","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2010-03-22","4.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2010-03-22","10.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2010-03-22","7.48","1",,,,"goedgekeurd"
"ijzer","879","Fe","2010-03-22","6704.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-03-22","36.2","mS/m",,,,"goedgekeurd"
"kwik","1097","Hg","2010-03-22","0.03","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2010-03-22","18.7","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2010-03-22","47.16","mg/l",,,,"goedgekeurd"
"kalium","920","K","2010-03-22","1.11","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2010-03-22","0.19","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2010-03-22","0.05","mg/l",,,"<","onbeslist"
"nitraat","1270","NO3","2010-03-22","0.05","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2010-03-22","0.5","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-03-22","3.64","mg/l",,,,"onbeslist"
"natrium","1262","Na","2010-03-22","8.06","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-03-22","280.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-03-22","4.74","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2010-03-22","1.0","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","2010-03-22","6.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
