"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000221","IMBRO/A","2022-11-25T10:27:09+01:00","1991-07-19T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1991-07-19","18.83","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1991-07-19","300.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1991-07-19","0.52","ug/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1991-07-19","3.91","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-07-19","21.37","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1991-07-19","0.11","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1991-07-19","58.03","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1991-07-19","153.72","mg/l",,,,"goedgekeurd"
"arseen","310","As","1991-07-19","5.5","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1991-07-19","7.45","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1991-07-19","33.4","mS/m",,,,"goedgekeurd"
"barium","333","Ba","1991-07-19","139.32","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1991-07-19","27.85","mg/l",,,,"goedgekeurd"
"kalium","920","K","1991-07-19","0.63","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1991-07-19","185.87","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1991-07-19","0.63","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1991-07-19","0.15","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1991-07-19","2.07","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1991-07-19","0.03","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1991-07-19","2.11","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1991-07-19","0.1","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1991-07-19","11.01","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1991-07-19","640.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1991-07-19","5.26","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1991-07-19","6.54","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
