"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000218","IMBRO/A","2022-11-25T10:27:04+01:00","2008-09-16T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","56.8","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.28","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","241.79","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","2008-09-16","1.4","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.17","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","9.7","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","400.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","18.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","8.6","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.04","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","60.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","18.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","7.3","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.5","Cel",,,,"onbeslist"
"Geleidendheid","3548","GELDHD","2008-09-16","66.0","mS/m",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","0.84","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","86.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2008-09-16","45.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","2.6","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","3.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","1500.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.1","1",,,,"goedgekeurd"
,,,,,,,,,
