"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000231","IMBRO/A","2022-11-25T10:27:29+01:00","2008-09-16T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","138.25","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","32.3","mS/m","onbeslist",,,,
"Zuurgraad","1398","pH","7.26","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nikkel","1267","Ni","2008-09-16","3.1","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","3600.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2008-09-16","0.88","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","4.3","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","140.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.09","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","8.7","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.11","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.11","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","24.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","6.2","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.1","1",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.4","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","33.0","mS/m",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","8.8","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","45.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2008-09-16","23.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","1.4","ug/l",,,,"goedgekeurd"
,,,,,,,,,
