"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000212","IMBRO/A","2022-11-25T10:26:52+01:00","1994-04-27T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1994-04-27","0.04","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-27","25.93","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-27","3.77","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-27","1.27","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-27","9.42","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-27","0.04","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","1994-04-27","10.34","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-27","2145.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-27","0.03","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-27","0.35","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-27","0.09","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-27","35.35","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-27","215.54","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-27","6.53","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-27","245.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-27","8.67","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-04-27","72.75","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-27","13.49","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1994-04-27","146.39","ug/l",,,,"goedgekeurd"
,,,,,,,,,
