"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001086","IMBRO/A","2022-11-25T12:24:19+01:00","2008-09-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","93.7","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.03","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","427.88","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.0","1",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","4.8","ug/l",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.1","Cel",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","3.1","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","1300.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","111.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.6","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.67","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.27","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","94.0","mS/m",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","16.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","160.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","19.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","1.7","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.29","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","44.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","1.1","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.51","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","12000.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
,,,,,,,,,
