"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040496","IMBRO/A","2023-01-16T17:28:45+01:00","1993-06-16T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","100.1","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-16","29.678","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-16","0.3","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-06-16","155.32","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-16","50.825","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-16","0.619","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-06-16","139.94","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-16","447.738","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-16","14203.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-16","0.704","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-16","18.597","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-16","828.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-16","24.829","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-16","6.539","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1993-06-16","163.583","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-16","2.366","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-16","0.039","mg/l",,,,"goedgekeurd"
,,,,,,,,,
