"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040570","IMBRO/A","2023-01-16T17:32:02+01:00","1993-06-16T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","90.8","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.33","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-16","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1993-06-16","3.596","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-06-16","99.427","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-16","36.662","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-16","0.805","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-06-16","121.103","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-16","437.224","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-16","13153.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-16","0.86","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-16","15.704","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-16","1308.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-16","12.438","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-16","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-06-16","158.084","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-16","2.114","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-16","0.084","mg/l",,,,"goedgekeurd"
,,,,,,,,,
