"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000053571","IMBRO/A","2025-04-10T15:21:05+02:00","1990-07-11T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"lood","1116","Pb","1990-07-11","8.1","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-07-11","0.42","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-07-11","6.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-07-11","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-07-11","12.9","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-07-11","0.5","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-07-11","0.73","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-07-11","1.47","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-07-11","3.99","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-07-11","0.88","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-07-11","1033.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-07-11","12.07","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-07-11","10.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-07-11","1847.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-07-11","740.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-07-11","15385.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-07-11","18200.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-07-11","513.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-07-11","1060.0","mg/l",,,,"onbeslist"
"kalium","920","K","1990-07-11","264.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-07-11","7750.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-07-11","6.75","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-07-11","2788.0","mS/m",,,,"goedgekeurd"
,,,,,,,,,
