"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012519","IMBRO/A","2023-01-09T10:16:32+01:00","2009-07-13T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","8.11","1","goedgekeurd",,,,
"Temperatuur","1522","T","12.8","Cel","onbeslist",,,,
"Geleidendheid","3548","GELDHD","17.7","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2009-07-13","8.0","1",,,,"goedgekeurd"
"chloride","508","Cl","2009-07-13","7.6","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2009-07-13","11.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-07-13","1.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2009-07-13","1.5","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-07-13","1.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2009-07-13","1.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2009-07-13","1.3","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-07-13","18.0","mS/m",,,,"goedgekeurd"
"silicium","1479","Si","2009-07-13","3.3","mg/l",,,,"goedgekeurd"
"arseen","310","As","2009-07-13","5.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2009-07-13","5.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2009-07-13","5.6","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-07-13","64.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2009-07-13","0.06","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2009-07-13","79.0","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2009-07-13","0.04","mg/l",,,,"goedgekeurd"
"zuurstof","1701","O2","2009-07-13","0.15","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2009-07-13","0.1","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2009-07-13","0.8","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2009-07-13","0.05","mg/l",,,"<","goedgekeurd"
"calcium","447","Ca","2009-07-13","24.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-07-13","19.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-07-13","71.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-07-13","63.0","ug/l",,,,"onbeslist"
,,,,,,,,,
