"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012493","IMBRO/A","2023-01-09T10:15:28+01:00","1994-10-04T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.0","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","10.8","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.53","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","1994-10-04","2.25","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-10-04","10.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-10-04","17.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-10-04","17.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1994-10-04","1.4","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-10-04","1.4","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-10-04","4.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-10-04","128.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1994-10-04","2.0","mg/l",,,"<","goedgekeurd"
"koper","971","Cu","1994-10-04","1.9","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-10-04","5.9","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1994-10-04","4.87","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-10-04","6.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-10-04","0.07","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-10-04","0.06","mg/l",,,"<","goedgekeurd"
"arseen","310","As","1994-10-04","0.15","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","1994-10-04","3820.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-10-04","0.04","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1994-10-04","0.78","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-10-04","0.8","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-10-04","0.3","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-10-04","11.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
