"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000063212","IMBRO/A","2025-04-11T10:41:41+02:00","1988-10-26T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1988-10-26","12630.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1988-10-26","6.94","1",,,,"goedgekeurd"
"natrium","1262","Na","1988-10-26","6050.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1988-10-26","181.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1988-10-26","500.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1988-10-26","762.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1988-10-26","3700.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1988-10-26","14.09","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1988-10-26","999.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1988-10-26","0.78","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1988-10-26","0.4","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1988-10-26","1460.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1988-10-26","0.5","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1988-10-26","40.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1988-10-26","12.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1988-10-26","38.3","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1988-10-26","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1988-10-26","26.6","ug/l",,,,"goedgekeurd"
,,,,,,,,,
