"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033925","IMBRO/A","2023-01-13T20:13:06+01:00","2006-05-22T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.7","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","98.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","457.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-05-22","4.041","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-22","0.164","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2006-05-22","1.704","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-05-22","41.44","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-05-22","0.2","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2006-05-22","0.148","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-05-22","99.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-05-22","7.7","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-05-22","452.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-05-22","0.168","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-05-22","106.59","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2006-05-22","525.068","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-05-22","290.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-05-22","55.09","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-22","64.027","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-05-22","33.54","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-22","1.065","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-05-22","29.814","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-05-22","0.347","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-22","0.037","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-05-22","0.569","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-22","67.838","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-22","3.361","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-05-22","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-05-22","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
