"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033969","IMBRO/A","2023-01-13T20:16:01+01:00","1998-03-18T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","472.66","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.76","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","110.2","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1998-03-18","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1998-03-18","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1998-03-18","1.373","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-03-18","56.153","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1998-03-18","0.728","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1998-03-18","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1998-03-18","0.226","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-03-18","97.789","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1998-03-18","632.616","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-03-18","458.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1998-03-18","55.6","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-03-18","67.023","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-03-18","49.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-03-18","0.995","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-03-18","43.267","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1998-03-18","0.704","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1998-03-18","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1998-03-18","66.99","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-03-18","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1998-03-18","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
