"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033641","IMBRO/A","2023-01-13T19:53:56+01:00","1997-05-14T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","4480.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.98","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","430.1","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1997-05-14","172.672","ug/l",,,,"goedgekeurd"
"arseen","310","As","1997-05-14","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1997-05-14","188.005","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-05-14","16197.885","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1997-05-14","3.338","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1997-05-14","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1997-05-14","3.512","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-05-14","2038.105","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1997-05-14","6964.914","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-05-14","17012.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1997-05-14","292.976","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-05-14","1122.539","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-05-14","1230.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-05-14","9.541","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-05-14","9243.267","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1997-05-14","2.078","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1997-05-14","6.539","ug/l",,,"<","goedgekeurd"
"boor","386","B","1997-05-14","4305.623","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-05-14","513.501","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-05-14","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1997-05-14","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
