"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013853","IMBRO/A","2023-01-09T12:12:34+01:00","2013-07-31T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","5.77","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","77.5","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.75","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","16.7","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","2013-07-31","150.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2013-07-31","0.1","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2013-07-31","6.0","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2013-07-31","78.9","mS/m",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2013-07-31","6.2","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2013-07-31","110.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2013-07-31","0.05","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2013-07-31","0.86","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2013-07-31","0.86","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2013-07-31","34.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2013-07-31","15.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2013-07-31","100.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2013-07-31","8.8","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2013-07-31","0.29","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2013-07-31","10.0","ug/l",,,"<","onbeslist"
"ijzer","879","Fe","2013-07-31","1300.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2013-07-31","13.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2013-07-31","0.61","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2013-07-31","0.01","mg/l",,,"<","goedgekeurd"
"chroom","517","Cr","2013-07-31","0.35","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2013-07-31","44.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2013-07-31","0.15","ug/l",,,"<","goedgekeurd"
"kwik","1097","Hg","2013-07-31","0.03","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2013-07-31","7.6","ug/l",,,,"goedgekeurd"
"molybdeen","1243","Mo","2013-07-31","2.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2013-07-31","1.6","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2013-07-31","0.12","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2013-07-31","210.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2013-07-31","0.3","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2013-07-31","6.1","ug/l",,,,"goedgekeurd"
,,,,,,,,,
