"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012459","IMBRO/A","2023-01-09T10:14:03+01:00","1999-01-25T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.1","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","33.5","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.2","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koolstof organisch","1318","Corg","1999-01-25","12.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-25","11.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-25","1.4","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","32.8","mS/m",,,,"onbeslist"
"magnesium","1125","Mg","1999-01-25","3.3","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1999-01-25","2.4","ug/l",,,,"goedgekeurd"
"kalium","920","K","1999-01-25","2.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","1999-01-25","4.4","1",,,,"goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1999-01-25","95.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-25","7500.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1999-01-25","43.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.04","mg/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1999-01-25","0.5","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.42","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1999-01-25","0.01","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1999-01-25","24.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1999-01-25","25.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-25","5.4","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","22.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-25","35.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-01-25","42.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-25","44.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","58.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
