"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012452","IMBRO/A","2023-01-09T10:13:48+01:00","2002-11-19T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","24.6","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.5","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","2002-11-19","2.7","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2002-11-19","11.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2002-11-19","24.3","mS/m",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-11-19","3.1","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-11-19","3.4","ug/l",,,,"goedgekeurd"
"kalium","920","K","2002-11-19","2.5","mg/l",,,,"goedgekeurd"
"arseen","310","As","2002-11-19","2.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2002-11-19","5.5","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2002-11-19","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2002-11-19","5.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2002-11-19","5.2","1",,,,"goedgekeurd"
"aluminium","284","Al","2002-11-19","2400.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-11-19","35.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2002-11-19","0.05","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2002-11-19","0.02","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-11-19","320.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2002-11-19","0.4","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2002-11-19","26.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2002-11-19","30.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2002-11-19","21.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-11-19","19.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2002-11-19","62.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2002-11-19","50.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-11-19","55.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2002-11-19","49.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
