"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012464","IMBRO/A","2023-01-09T10:14:24+01:00","1999-01-25T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","9.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.9","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","49.3","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1999-01-25","7.0","1",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-25","1.83","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","8.2","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-25","15.0","ug/l",,,,"onbeslist"
"chroom","517","Cr","1999-01-25","1.0","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1999-01-25","250.0","ug/l",,,,"onbeslist"
"waterstofcarbonaat","374","HCO3","1999-01-25","140.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","46.3","mS/m",,,,"onbeslist"
"kalium","920","K","1999-01-25","2.5","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.04","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1999-01-25","30.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1999-01-25","740.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.45","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1999-01-25","0.01","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1999-01-25","43.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-25","40.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1999-01-25","38.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1999-01-25","20.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","22.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-25","52.0","ug/l",,,,"onbeslist"
"sulfaat","1508","SO4","1999-01-25","61.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
