"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012468","IMBRO/A","2023-01-09T10:14:32+01:00","1999-01-25T11:00:00+01:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.4","1","goedgekeurd",,,,
"Temperatuur","1522","T","9.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","32.5","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1999-01-25","7.9","1",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","11.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","12.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-25","18.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-25","1.0","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1999-01-25","93.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","31.4","mS/m",,,,"goedgekeurd"
"koper","971","Cu","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1999-01-25","5.0","ug/l",,,"<","onbeslist"
"zink","1693","Zn","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1999-01-25","0.09","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-01-25","81.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-25","0.03","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.04","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1999-01-25","50.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1999-01-25","0.76","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1999-01-25","0.64","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.4","ug/l",,,"<","onbeslist"
"chloride","508","Cl","1999-01-25","28.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","61.0","mg/l",,,,"onbeslist"
"waterstofcarbonaat","374","HCO3","1999-01-25","66.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-25","47.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
