"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012881","IMBRO/A","2023-01-09T10:34:37+01:00","2009-06-22T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.51","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"silicium","1479","Si","2009-06-22","4.32","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-06-22","7.4","1",,,,"goedgekeurd"
"kalium","920","K","2009-06-22","10.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-06-22","7.7","mg/l",,,,"onbeslist"
"ammonium","289","NH4","2009-06-22","11.09","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","2009-06-22","880.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-06-22","1.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2009-06-22","1.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-06-22","270.0","mg/l",,,,"onbeslist"
"strontium","1501","Sr","2009-06-22","290.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-06-22","280.0","mg/l",,,,"onbeslist"
"barium","333","Ba","2009-06-22","140.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-06-22","130.0","mg/l",,,,"onbeslist"
"Geleidendheid","3548","GELDHD","2009-06-22","135.5","mS/m",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-06-22","2.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-06-22","2.0","ug/l",,,"<","onbeslist"
"zink","1693","Zn","2009-06-22","5.0","ug/l",,,"<","goedgekeurd"
"zuurstof","1701","O2","2009-06-22","0.06","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2009-06-22","0.1","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2009-06-22","0.04","mg/l",,,"<","goedgekeurd"
"chroom","517","Cr","2009-06-22","0.8","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2009-06-22","870.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-06-22","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2009-06-22","71.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-06-22","74.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
