"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012872","IMBRO/A","2023-01-09T10:34:07+01:00","1999-01-26T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","9.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.1","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","99.8","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1999-01-26","9.5","mg/l",,,,"goedgekeurd"
"kalium","920","K","1999-01-26","8.1","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1999-01-26","7.2","1",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-26","16.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1999-01-26","11.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-26","0.21","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-26","1.5","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-26","230.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-26","110.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-26","120.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-01-26","290.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1999-01-26","250.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-26","88.6","mS/m",,,,"goedgekeurd"
"koper","971","Cu","1999-01-26","2.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1999-01-26","2.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1999-01-26","2.57","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-01-26","1800.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1999-01-26","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1999-01-26","5200.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-26","0.04","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1999-01-26","0.4","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1999-01-26","32.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-26","21.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-01-26","58.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-26","63.0","mg/l",,,,"onbeslist"
,,,,,,,,,
