"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012874","IMBRO/A","2023-01-09T10:34:14+01:00","2004-11-23T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","120.5","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","2004-11-23","17.0","mg/l",,,,"onbeslist"
"lood","1116","Pb","2004-11-23","1.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2004-11-23","1.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2004-11-23","1.3","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-11-23","110.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-11-23","100.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2004-11-23","210.0","ug/l",,,,"onbeslist"
"waterstofcarbonaat","374","HCO3","2004-11-23","260.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-11-23","200.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2004-11-23","98.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-11-23","3000.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2004-11-23","1.7","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2004-11-23","5.2","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2004-11-23","4.9","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-11-23","0.13","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2004-11-23","0.05","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2004-11-23","580.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-11-23","0.08","mg/l",,,,"goedgekeurd"
"kalium","920","K","2004-11-23","19.0","mg/l",,,,"onbeslist"
"aluminium","284","Al","2004-11-23","25.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
