"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000011845","IMBRO/A","2022-12-23T12:53:56+01:00","2011-10-11T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","85.4","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.98","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Temperatuur","1522","T","2011-10-11","20.7","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2011-10-11","87.32","mS/m",,,,"goedgekeurd"
"natrium","1262","Na","2011-10-11","95.74","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2011-10-11","13.69","mg/l",,,,"goedgekeurd"
"kalium","920","K","2011-10-11","2.22","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2011-10-11","92.13","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2011-10-11","4.8","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2011-10-11","18.5","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2011-10-11","417.48","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2011-10-11","6.89","1",,,,"goedgekeurd"
"sulfaat","1508","SO4","2011-10-11","1.0","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2011-10-11","109.86","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2011-10-11","3.24","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2011-10-11","0.13","mg/l",,,,"goedgekeurd"
"arseen","310","As","2011-10-11","0.51","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2011-10-11","0.1","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2011-10-11","2.11","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2011-10-11","5166.9","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2011-10-11","0.15","ug/l",,,"<","goedgekeurd"
"kwik","1097","Hg","2011-10-11","0.03","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2011-10-11","0.15","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2011-10-11","0.24","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2011-10-11","0.04","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2011-10-11","278.1","ug/l",,,,"goedgekeurd"
,,,,,,,,,
