"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000011844","IMBRO/A","2022-12-23T12:53:54+01:00","2010-03-09T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","90.9","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.88","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chroom","517","Cr","2010-03-09","2.14","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-03-09","5604.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2010-03-09","0.26","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2010-03-09","0.03","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2010-03-09","0.12","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2010-03-09","278.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2010-03-09","0.3","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2010-03-09","2.0","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2010-03-09","0.18","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-03-09","103.2","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-03-09","6.81","1",,,,"goedgekeurd"
"Temperatuur","1522","T","2010-03-09","19.2","Cel",,,,"goedgekeurd"
"cadmium","441","Cd","2010-03-09","0.1","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-03-09","98.1","mS/m",,,,"goedgekeurd"
"arseen","310","As","2010-03-09","0.46","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-03-09","13.05","mg/l",,,,"goedgekeurd"
"kalium","920","K","2010-03-09","2.19","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2010-03-09","95.16","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-03-09","4.79","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2010-03-09","22.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-03-09","438.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2010-03-09","102.4","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2010-03-09","0.01","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2010-03-09","6.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
