"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004149","IMBRO/A","2022-12-02T19:21:43+01:00","1997-10-03T12:00:00+02:00","onbekend","5",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","145.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","1997-10-03","5.0","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1997-10-03","0.11","mg/l",,,"<","onbeslist"
"natrium","1262","Na","1997-10-03","8.6","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-10-03","4.4","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-10-03","30.0","ug/l",,,,"onbeslist"
"chloride","508","Cl","1997-10-03","12.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-10-03","0.6","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-10-03","0.03","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-10-03","38.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-10-03","0.18","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-10-03","20.0","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-10-03","0.14","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-10-03","0.006","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1997-10-03","1.8","mg/l",,,,"goedgekeurd"
,,,,,,,,,
