"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035935","IMBRO/A","2023-01-13T22:19:06+01:00","1993-03-25T12:00:00+01:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","110.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.18","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-25","32.376","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-03-25","0.375","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-03-25","73.472","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-25","48.85","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-25","0.898","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-03-25","206.116","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-25","700.084","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-25","7635.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-25","9.579","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-25","10.453","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-25","299.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-25","33.864","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-25","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-03-25","187.526","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-25","8.827","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-25","0.036","mg/l",,,,"goedgekeurd"
,,,,,,,,,
