"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012287","IMBRO/A","2023-01-09T10:07:30+01:00","2005-01-05T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","39.1","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"calcium","447","Ca","2005-01-05","8.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-01-05","8.2","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-01-05","8.4","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-01-05","12.4","mg/l",,,,"goedgekeurd"
"arseen","310","As","2005-01-05","1.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-01-05","1.0","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2005-01-05","132.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-01-05","33.7","mS/m",,,,"goedgekeurd"
"zink","1693","Zn","2005-01-05","264.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-01-05","182.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-01-05","6.3","1",,,,"goedgekeurd"
"koper","971","Cu","2005-01-05","5.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-01-05","140.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-01-05","30.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-01-05","0.05","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2005-01-05","0.02","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2005-01-05","7.59","mg/l",,,,"goedgekeurd"
"kooldioxide","1803","CO2","2005-01-05","22.5","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-01-05","19.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2005-01-05","22.0","mg/l",,,,"goedgekeurd"
"silicium","1479","Si","2005-01-05","13.23","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-01-05","32.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-01-05","72.0","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2005-01-05","60.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
