"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012570","IMBRO/A","2023-01-09T10:19:08+01:00","2009-07-09T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","61.4","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.92","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","2009-07-09","9.8","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2009-07-09","11.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2009-07-09","0.9","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-07-09","1.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-07-09","43.01","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-07-09","180.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2009-07-09","110.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-07-09","84.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-07-09","61.8","mS/m",,,,"goedgekeurd"
"chroom","517","Cr","2009-07-09","2.6","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-07-09","2.0","ug/l",,,"<","goedgekeurd"
"silicium","1479","Si","2009-07-09","1.38","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-07-09","6.0","1",,,,"goedgekeurd"
"natrium","1262","Na","2009-07-09","5.8","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-07-09","0.06","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2009-07-09","0.04","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2009-07-09","460.0","ug/l",,,,"goedgekeurd"
"zuurstof","1701","O2","2009-07-09","0.3","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-07-09","11.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-07-09","39.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-07-09","22.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-07-09","23.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2009-07-09","33.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-07-09","62.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-07-09","62.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
