"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036364","IMBRO/A","2023-01-16T13:09:55+01:00","2019-07-08T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","79.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","388.36","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.5","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.3","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2019-07-08","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2019-07-08","0.2","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2019-07-08","106.3","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2019-07-08","54.445","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2019-07-08","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2019-07-08","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2019-07-08","78.699","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2019-07-08","7.22","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2019-07-08","0.66","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2019-07-08","22.346","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2019-07-08","415.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2019-07-08","2762.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2019-07-08","0.477","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2019-07-08","11.59","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2019-07-08","643.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2019-07-08","1.164","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2019-07-08","24.03","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2019-07-08","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2019-07-08","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2019-07-08","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2019-07-08","112.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2019-07-08","2.79","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2019-07-08","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2019-07-08","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
