"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000523","IMBRO/A","2022-11-25T10:46:35+01:00","2010-03-11T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.95","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","86.3","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.49","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Temperatuur","1522","T","2010-03-11","19.8","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-03-11","72.0","mS/m",,,,"onbeslist"
"chroom","517","Cr","2010-03-11","0.45","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-03-11","0.6","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-03-11","16.8","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-03-11","771.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2010-03-11","0.99","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-03-11","415.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2010-03-11","0.8","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2010-03-11","1.38","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-03-11","18.23","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2010-03-11","51.7","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2010-03-11","0.1","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2010-03-11","145.68","mg/l",,,,"goedgekeurd"
"arseen","310","As","2010-03-11","0.15","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2010-03-11","12.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-03-11","7.07","1",,,,"goedgekeurd"
"ijzer","879","Fe","2010-03-11","9201.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2010-03-11","0.03","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2010-03-11","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2010-03-11","70.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2010-03-11","0.3","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2010-03-11","3.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2010-03-11","0.3","ug/l",,,,"goedgekeurd"
,,,,,,,,,
