"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036406","IMBRO/A","2023-01-16T13:12:21+01:00","1994-04-12T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","102.1","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.02","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-04-12","13.49","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1994-04-12","208.192","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-12","77.09","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-12","1.271","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-12","0.496","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-12","88.711","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-12","490.672","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-12","10600.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-12","0.938","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-12","20.518","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-12","869.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-12","0.63","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-12","23.68","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-12","0.207","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-04-12","6.539","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-04-12","160.416","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-12","2.366","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-12","0.053","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-12","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
