"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036409","IMBRO/A","2023-01-16T13:12:31+01:00","1999-06-10T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.02","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","439.375","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","95.4","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1999-06-10","18.886","ug/l",,,,"goedgekeurd"
"arseen","310","As","1999-06-10","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1999-06-10","210.39","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-06-10","41.37","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-06-10","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1999-06-10","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1999-06-10","0.604","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-06-10","86.55","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-06-10","495.929","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1999-06-10","10221.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1999-06-10","1.056","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1999-06-10","19.983","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-06-10","836.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1999-06-10","0.686","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-06-10","20.576","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1999-06-10","0.898","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1999-06-10","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1999-06-10","158.132","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-06-10","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1999-06-10","0.101","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
