"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036343","IMBRO/A","2023-01-16T13:08:56+01:00","1994-04-12T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","98.4","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.91","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-04-12","24.282","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-12","134.171","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-12","52.108","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-12","0.635","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-12","1.301","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-12","37.29","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-12","620.35","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-12","5300.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-12","0.352","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-12","17.6","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-12","1289.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-12","0.911","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-12","15.932","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-12","0.207","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-04-12","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-12","174.252","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-12","3.195","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-12","0.043","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-12","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
