"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036371","IMBRO/A","2023-01-16T13:10:15+01:00","2009-06-05T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.1","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","86.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","446.16","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-06-05","7.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-06-05","0.3","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2009-06-05","128.9","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-06-05","47.41","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-06-05","0.23","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-06-05","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-06-05","91.5","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-06-05","7.13","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-06-05","440.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2009-06-05","0.76","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-06-05","59.52","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-06-05","555.1","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-06-05","3820.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2009-06-05","0.4","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2009-06-05","15.29","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-06-05","944.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-06-05","0.926","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-06-05","24.9","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-06-05","0.54","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-06-05","0.1","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2009-06-05","0.7","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-06-05","144.93","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-06-05","2.2","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-06-05","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-06-05","0.01","ug/l",,,,"goedgekeurd"
,,,,,,,,,
